,name,vitamin b6,total proteins,total saturated triglycerides,total vitamin b2,monounsaturated fats,cholesterol,selenium se,total sodium na,total vitamin b3,total cobalamin,total iron fe,zinc zn,polyunsaturated fats,vitamin e,alpha-linolenic acids,total phosphorus,quantity,vitamin a,B-carotene,linoleic acids,total iodine i,lipids,total vitamin b1,calories,dietary folate,total complex sugars
name,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
vitamin b6,,,,,,,,,,,,,,,,,,,,,,,,,,,
total proteins,,,,,,,,,,,,,,,,,,,,,,,,,,,
total saturated triglycerides,,,,,,,,,,,,,,,,,,,,,,,,,,,
total vitamin b2,,,,,,,,,,,,,,,,,,,,,,,,,,,
monounsaturated fats,,,,,,,,,,,,,,,,,,,,,,,,,,,
cholesterol,,,,,,,,,,,,,,,,,,,,,,,,,,,
selenium se,,,,,,,,,,,,,,,,,,,,,,,,,,,
total sodium na,,,,,,,,,,,,,,,,,,,,,,,,,,,
total vitamin b3,,,,,,,,,,,,,,,,,,,,,,,,,,,
total cobalamin,,,,,,,,,,,,,,,,,,,,,,,,,,,
total iron fe,,,,,,,,,,,,,,,,,,,,,,,,,,,
zinc zn,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyunsaturated fats,,,,,,,,,,,,,,,,,,,,,,,,,,,
vitamin e,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-linolenic acids,,,,,,,,,,,,,,,,,,,,,,,,,,,
total phosphorus,,,,,,,,,,,,,,,,,,,,,,,,,,,
quantity,,,,,,,,,,,,,,,,,,,,,,,,,,,
vitamin a,,,,,,,,,,,,,,,,,,,,,,,,,,,
B-carotene,,,,,,,,,,,,,,,,,,,,,,,,,,,
linoleic acids,,,,,,,,,,,,,,,,,,,,,,,,,,,
total iodine i,,,,,,,,,,,,,,,,,,,,,,,,,,,
lipids,,,,,,,,,,,,,,,,,,,,,,,,,,,
total vitamin b1,,,,,,,,,,,,,,,,,,,,,,,,,,,
calories,,,,,,,,,,,,,,,,,,,,,,,,,,,
dietary folate,,,,,,,,,,,,,,,,,,,,,,,,,,,
total complex sugars,,,,,,,,,,,,,,,,,,,,,,,,,,,
