Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Fruit juices and nectars,Succo e nettare,Fruit-based beverages,Plant-based beverages,Non-Alcoholic beverages,Bevande,Cibi e bevande a base vegetale
Grassi,0 g,"-100%0,026 g","-100%0,03 g","-100%0,042 g","-100%0,874 g","-100%0,604 g","-100%0,527 g","-100%9,61 g"
- Acidi Grassi saturi,0 g,"-100%0,005 g","-100%0,005 g","-100%0,008 g","-100%0,135 g","-100%0,133 g","-100%0,118 g","-100%2,11 g"
Carboidrati,12 g,"+1%11,9 g",0%12 g,"+1%11,9 g","+29%9,27 g","+44%8,35 g","+33%9,03 g","-73%43,9 g"
- Zuccheri,12 g,"+7%11,2 g","+7%11,2 g","+7%11,2 g","+47%8,14 g","+60%7,52 g","+49%8,07 g","+36%8,8 g"
Proteine,0 g,"-100%0,307 g","-100%0,291 g","-100%0,264 g","-100%0,838 g","-100%0,761 g","-100%0,745 g","-100%6,98 g"
Sale,0 g,"-100%0,007 g","-100%0,007 g","-100%0,006 g","-100%0,05 g","-100%0,177 g","-100%0,136 g","-100%0,534 g"
Sodio,0 g,"-100%0,003 g","-100%0,003 g","-100%0,002 g","-100%0,02 g","-100%0,07 g","-100%0,054 g","-100%0,21 g"
Nutrition score - France,5,"-47%9,42","-49%9,8","-52%10,5","-13%5,75","-21%6,33","-28%6,99","+29%3,88"
Nutri-Score,C,E,E,E,D,D,D,C
