Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (250 ml),Non-Alcoholic beverages,Bevande
Grassi,0 g,0 g,"-100%0,604 g","-100%0,527 g"
- Acidi Grassi saturi,0 g,0 g,"-100%0,133 g","-100%0,118 g"
Carboidrati,"6,8 g",17 g,"-19%8,35 g","-25%9,03 g"
- Zuccheri,"6,8 g",17 g,"-10%7,52 g","-16%8,07 g"
Fibra alimentare,0 g,0 g,"-100%0,4 g","-100%0,46 g"
Proteine,0 g,0 g,"-100%0,761 g","-100%0,745 g"
Sale,0 g,0 g,"-100%0,177 g","-100%0,136 g"
Sodio,0 g,0 g,"-100%0,07 g","-100%0,054 g"
Nutrition score - France,9,9,"+42%6,33","+29%6,99"
Nutri-Score,D,D,D,D
