Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Birra,Bevande alcoliche,Bevande
Grassi,0 g,?,?,"-100%0,527 g"
- Acidi Grassi saturi,0 g,?,?,"-100%0,118 g"
Carboidrati,0 g,?,?,"-100%9,03 g"
- Zuccheri,0 g,?,?,"-100%8,07 g"
Proteine,0 g,?,?,"-100%0,745 g"
Sale,0 g,?,?,"-100%0,136 g"
Sodio,0 g,?,?,"-100%0,054 g"
Alcol,"4,5 % vol","-26%6,1 % vol","-53%9,66 % vol","-47%8,48 % vol"
UK Units,"1,5 g",?,?,?
