Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Cioccolato fondente,Cioccolato,Sugary snacks
Grassi,?,"45,2 g","42,4 g","22,2 g"
Carboidrati,?,"29,4 g","35,5 g",59 g
Proteine,?,"9,21 g","8,73 g","7,15 g"
Cocoa (minimum),50,?,?,?
