Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (333 ml),Sodas,Artificially sweetened beverages,Carbonated drinks,Bevande
Grassi,0 g,0 g,0 g,"-100%0,083 g",0 g,"-100%0,527 g"
- Acidi Grassi saturi,0 g,0 g,0 g,"-100%0,017 g",0 g,"-100%0,118 g"
Carboidrati,0 g,0 g,"-100%9,09 g","-100%4,4 g","-100%8,13 g","-100%9,03 g"
Proteine,0 g,0 g,0 g,"-100%0,083 g",0 g,"-100%0,745 g"
Sale,"0,02 g","0,067 g","+354%0,004 g","-16%0,024 g","+94%0,01 g","-85%0,136 g"
Sodio,"0,008 g","0,026 g","+354%0,002 g","-16%0,009 g","+94%0,004 g","-85%0,054 g"
