Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Artificially sweetened beverages,Bevande
Grassi,0 g,"-100%0,083 g","-100%0,527 g"
- Acidi Grassi saturi,0 g,"-100%0,017 g","-100%0,118 g"
Carboidrati,0 g,"-100%4,4 g","-100%9,03 g"
- Zuccheri,0 g,"-100%3,99 g","-100%8,07 g"
Fibra alimentare,0 g,?,"-100%0,46 g"
Proteine,0 g,"-100%0,083 g","-100%0,745 g"
Sale,0 g,"-100%0,024 g","-100%0,136 g"
Sodio,0 g,"-100%0,009 g","-100%0,054 g"
Nutrition score - France,0,"-100%5,45","-100%6,99"
Nutri-Score,B,D,D
