Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (330 ml)
Grassi,0 g,0 g
- Acidi Grassi saturi,0 g,0 g
Carboidrati,"11,4 g","37,6 g"
- Zuccheri,"11,4 g","37,6 g"
Proteine,0 g,0 g
Sale,0 g,0 g
Sodio,0 g,0 g
Nutrition score - France,2,2
Nutri-Score,B,B
