Informazioni nutrizionali,Come vendutoper 100 g / 100 ml
Grassi,32 g
- Acidi Grassi saturi,"2,5 g"
Carboidrati,"1,1 g"
- Zuccheri,"0,1 g"
Fibra alimentare,2 g
Proteine,"1,8 g"
Sale,"1,4 g"
Sodio,"0,551 g"
Nutrition score - France,9
Nutri-Score,C
