Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (275 ml),Sodas,Carbonated drinks,Sugared beverages,Fruit-based beverages,Plant-based beverages,Bevande,Cibi e bevande a base vegetale
Grassi,0 g,0 g,0 g,0 g,"-100%0,593 g","-100%0,042 g","-100%0,874 g","-100%0,527 g","-100%9,61 g"
- Acidi Grassi saturi,0 g,0 g,0 g,0 g,"-100%0,14 g","-100%0,008 g","-100%0,135 g","-100%0,118 g","-100%2,11 g"
Carboidrati,12 g,33 g,"+32%9,09 g","+48%8,13 g",-20%15 g,"+1%11,9 g","+29%9,27 g","+33%9,03 g","-73%43,9 g"
- Zuccheri,12 g,33 g,?,"+37%8,73 g","-9%13,2 g","+7%11,2 g","+47%8,14 g","+49%8,07 g","+36%8,8 g"
Proteine,0 g,0 g,0 g,0 g,"-100%1,23 g","-100%0,264 g","-100%0,838 g","-100%0,745 g","-100%6,98 g"
Sale,0 g,0 g,"-100%0,004 g","-100%0,01 g","-100%0,059 g","-100%0,006 g","-100%0,05 g","-100%0,136 g","-100%0,534 g"
Sodio,0 g,0 g,"-100%0,002 g","-100%0,004 g","-100%0,023 g","-100%0,002 g","-100%0,02 g","-100%0,054 g","-100%0,21 g"
Nutrition score - France,15,15,?,"+18%12,7","+30%11,5","+43%10,5","+161%5,75","+115%6,99","+287%3,88"
Nutri-Score,E,E,B,E,E,E,D,D,C
