Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (33 cl)
Grassi,0 g,0 g
- Acidi Grassi saturi,0 g,0 g
Carboidrati,13 g,"42,9 g"
- Zuccheri,13 g,"42,9 g"
Fibra alimentare,0 g,0 g
Proteine,0 g,0 g
