Informazioni nutrizionali,Come vendutoper 100 g / 100 ml
Grassi,0 g
- Acidi Grassi saturi,0 g
Carboidrati,83 g
- Zuccheri,83 g
Proteine,"0,3 g"
Sale,0 g
Sodio,0 g
