Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (200 ml),Milk substitute
Grassi,"1,1 g","2,2 g","-38%1,78 g"
- Acidi Grassi saturi,"0,1 g","0,2 g","-63%0,271 g"
- Acidi grassi monoinsaturi,"0,3 g","0,6 g",?
- Acidi grassi polinsaturi,"0,7 g","1,4 g",?
Carboidrati,"10,5 g",21 g,"+51%6,95 g"
- Zuccheri,"5,5 g",11 g,"+5%5,25 g"
Fibra alimentare,"0,4 g","0,8 g","-11%0,45 g"
Proteine,"0,7 g","1,4 g","-52%1,47 g"
Sale,"0,08 g","0,16 g","-18%0,097 g"
Sodio,"0,031 g","0,063 g","-18%0,038 g"
Nutrition score - France,1,1,"+189%0,346"
Nutri-Score,B,B,B
