Informazioni nutrizionali,Come vendutoper porzione,Nettare di frutta,Fruit juices and nectars,Succo e nettare,Fruit-based beverages,Plant-based beverages,Non-Alcoholic beverages,Bevande,Cibi e bevande a base vegetale
Grassi,0 g,"0,046 g","0,026 g","0,03 g","0,042 g","0,874 g","0,604 g","0,527 g","9,61 g"
- Acidi Grassi saturi,0 g,"0,009 g","0,005 g","0,005 g","0,008 g","0,135 g","0,133 g","0,118 g","2,12 g"
Carboidrati,"18,8 g","13,1 g","11,9 g",12 g,"11,9 g","9,27 g","8,35 g","9,03 g","43,9 g"
- Zuccheri,"18,8 g","12,1 g","11,2 g","11,2 g","11,2 g","8,14 g","7,52 g","8,07 g","8,81 g"
Fibra alimentare,0 g,?,"0,752 g","0,755 g","0,748 g","0,597 g","0,4 g","0,46 g","4,06 g"
Proteine,0 g,"0,194 g","0,307 g","0,291 g","0,264 g","0,838 g","0,761 g","0,745 g",7 g
Sale,0 g,"0,012 g","0,007 g","0,007 g","0,006 g","0,05 g","0,177 g","0,136 g","0,533 g"
Sodio,0 g,"0,005 g","0,003 g","0,003 g","0,002 g","0,02 g","0,07 g","0,054 g","0,21 g"
Alcol,0 % vol,?,?,?,?,?,?,"-100%8,48 % vol",0 % vol
"Fruits, vegetables and nuts (minimum)",50 %,"+7%46,8 %","+7%46,8 %","+7%46,8 %","+6%47,1 %","+6%47,1 %","+6%47,1 %","+6%47,1 %","+15%43,5 %"
Nutrition score - France,-2,"-115%13,7","-121%9,42","-120%9,8","-119%10,5","-135%5,75","-132%6,33","-129%6,99","-152%3,87"
Nutri-Score,B,E,E,E,E,D,D,D,C
