Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (0.5g)
Grassi,"91,4 g","0,457 g"
Carboidrati,0 g,0 g
- Zuccheri,0 g,0 g
Fibra alimentare,0 g,0 g
Proteine,0 g,0 g
Sale,0 g,0 g
Sodio,0 g,0 g
Alcol,0 % vol,0 % vol
