Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (85 g),Durum wheat pasta,Wheat pasta,Dry pasta,Pastas,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,2 g,"1,7 g","+20%1,66 g","+20%1,66 g","+10%1,82 g","-9%2,19 g","-62%5,26 g","-68%6,21 g","-81%10,7 g","-79%9,61 g"
- Acidi Grassi saturi,"0,5 g","0,425 g","+25%0,4 g","+23%0,406 g","+15%0,436 g","-14%0,583 g","-65%1,41 g","-70%1,68 g","-79%2,35 g","-76%2,11 g"
Carboidrati,"71,5 g","60,8 g","0%71,3 g","0%71,3 g","-1%72,1 g","+11%64,7 g","+18%60,4 g","+19%59,9 g","+50%47,6 g","+63%43,9 g"
- Zuccheri,"3,5 g","2,98 g","+12%3,12 g","+13%3,11 g","+29%2,71 g","+21%2,89 g","-54%7,6 g","-47%6,57 g","-59%8,57 g","-60%8,8 g"
Fibra alimentare,3 g,"2,55 g","-9%3,28 g","-11%3,38 g","-36%4,71 g","-28%4,17 g","-36%4,7 g","-36%4,71 g","-31%4,35 g","-26%4,03 g"
Proteine,"12,2 g","10,4 g","-4%12,7 g","-4%12,7 g","+4%11,7 g",+11%11 g,"+24%9,83 g","+29%9,47 g","+57%7,75 g","+75%6,98 g"
Sale,"0,013 g","0,011 g","-32%0,019 g","-28%0,018 g","-2%0,013 g","-87%0,097 g","-96%0,307 g","-98%0,732 g","-98%0,594 g","-98%0,534 g"
Sodio,"0,005 g","0,004 g","-32%0,008 g","-28%0,007 g","-2%0,005 g","-87%0,038 g","-96%0,121 g","-98%0,288 g","-98%0,234 g","-98%0,21 g"
Nutrition score - France,-4,-4,-312,-322,-33,-32,"-552%0,885","-230%3,08","-229%3,1","-203%3,88"
Nutri-Score,A,A,A,A,A,A,B,C,C,C
