Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Non-sugared beverages,Plant milks,Milk substitute,Plant-based beverages,Non-Alcoholic beverages,Cereals and their products,Bevande,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"0,9 g","+210%0,29 g","-50%1,8 g","-49%1,78 g","+3%0,874 g","+49%0,604 g","-83%5,31 g","+71%0,527 g","-86%6,24 g","-92%10,7 g","-91%9,61 g"
- Acidi Grassi saturi,"0,2 g","+300%0,05 g","-28%0,278 g","-26%0,271 g","+48%0,135 g","+50%0,133 g","-86%1,44 g","+69%0,118 g","-88%1,7 g","-92%2,36 g","-91%2,12 g"
Carboidrati,"13,1 g","+131%5,66 g","+92%6,81 g","+88%6,95 g","+41%9,27 g","+57%8,35 g","-78%60,4 g","+45%9,03 g","-78%59,9 g","-72%47,6 g","-70%43,9 g"
- Zuccheri,"8,5 g","+88%4,51 g","+62%5,24 g","+62%5,25 g","+4%8,14 g","+13%7,52 g","+11%7,65 g","+5%8,07 g","+29%6,61 g","-1%8,59 g","-4%8,81 g"
Fibra alimentare,0 g,?,?,"-100%0,45 g","-100%0,597 g","-100%0,4 g","-100%4,77 g","-100%0,46 g","-100%4,75 g","-100%4,38 g","-100%4,06 g"
Proteine,"0,2 g","-61%0,51 g","-87%1,5 g","-86%1,47 g","-76%0,838 g","-74%0,761 g","-98%9,84 g","-73%0,745 g","-98%9,48 g","-97%7,76 g",-97%7 g
Sale,"0,1 g","+223%0,031 g","+2%0,098 g","+3%0,097 g","+99%0,05 g","-44%0,177 g","-67%0,307 g","-26%0,136 g","-86%0,729 g","-83%0,593 g","-81%0,533 g"
Sodio,"0,039 g","+223%0,012 g","+2%0,038 g","+3%0,038 g","+99%0,02 g","-44%0,07 g","-67%0,121 g","-26%0,054 g","-86%0,287 g","-83%0,233 g","-81%0,21 g"
Calcio,120 mg,?,?,?,?,?,?,?,?,?,?
Nutrition score - France,1,"-74%3,8","+212%0,32","+189%0,346","-83%5,75","-84%6,33","+14%0,877","-86%6,99","-67%3,06","-68%3,08","-74%3,87"
Nutri-Score,B,C,B,B,C,C,B,C,C,C,C
