Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Plant-based beverages,Non-Alcoholic beverages,Bevande,Cibi e bevande a base vegetale
Grassi,0 g,"-100%0,874 g","-100%0,604 g","-100%0,527 g","-100%9,61 g"
- Acidi Grassi saturi,0 g,"-100%0,135 g","-100%0,133 g","-100%0,118 g","-100%2,12 g"
Carboidrati,"0,5 g","-95%9,27 g","-94%8,35 g","-94%9,03 g","-99%43,9 g"
- Zuccheri,"0,5 g","-94%8,14 g","-93%7,52 g","-94%8,07 g","-94%8,81 g"
Fibra alimentare,0 g,"-100%0,597 g","-100%0,4 g","-100%0,46 g","-100%4,06 g"
Proteine,"0,5 g","-40%0,838 g","-34%0,761 g","-33%0,745 g",-93%7 g
Sale,0 g,"-100%0,05 g","-100%0,177 g","-100%0,136 g","-100%0,533 g"
Sodio,0 g,"-100%0,02 g","-100%0,07 g","-100%0,054 g","-100%0,21 g"
