Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Groceries
Grassi,0 g,"-100%20,8 g"
- Acidi Grassi saturi,0 g,"-100%3,15 g"
Carboidrati,0 g,"-100%13,5 g"
- Zuccheri,0 g,"-100%8,07 g"
Fibra alimentare,0 g,"-100%0,9 g"
Proteine,0 g,"-100%3,35 g"
Sale,98 g,"+842%10,4 g"
Sodio,"38,583 g","+842%4,094 g"
Nutrition score - France,10,"-13%11,5"
Nutri-Score,C,D
