Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (125 ml),Vini,Bevande alcoliche,Bevande
Grassi,0 g,0 g,?,?,"-100%0,527 g"
- Acidi Grassi saturi,0 g,0 g,?,?,"-100%0,118 g"
Carboidrati,"0,4 g","0,5 g",?,?,"-96%9,03 g"
- Zuccheri,"0,4 g","0,5 g",?,?,"-95%8,07 g"
Fibra alimentare,0 g,0 g,?,?,"-100%0,46 g"
Proteine,0 g,0 g,?,?,"-100%0,745 g"
Sale,0 g,0 g,?,?,"-100%0,136 g"
Sodio,0 g,0 g,?,?,"-100%0,054 g"
