Valori nutrizionali,per porzione,% RDA
Valore calorico,235 kcal 984 kJ,"11,8 %"
Grassi,"14,0 g","21,5 %"
Carboidrati,"25,0 g","9,3 %"
Proteine,"5,0 g","6,8 %"
