Vitamine,per porzione,% RDA
Vitamina A,"0,0 mg","0,0 %"
Vitamina B1,"0,1 mg","9,3 %"
Vitamina B11,"< 0,1 mg","5,1 %"
Vitamina B12,"0,0 mg","0,0 %"
Vitamina B2,"0,3 mg","18,6 %"
Vitamina B3,"5,2 mg","32,7 %"
Vitamina B5,"0,2 mg","4,0 %"
Vitamina B6,"0,4 mg","26,2 %"
Vitamina C,"37,2 mg","46,5 %"
Vitamina D,"0,0 mg","0,0 %"
Vitamina E,"7,3 mg","60,9 %"
Vitamina K,"< 0,1 mg","< 0,1 %"
