Minerali,per porzione,% RDA
Calcio,"39,8 mg","4,0 %"
Rame,"< 0,1 mg","4,6 %"
Ferro,"0,9 mg","5,9 %"
Magnesio,"48,1 mg","16,0 %"
Manganese,"0,4 mg","17,8 %"
Fosforo,"154,4 mg","22,1 %"
Potassio,"308,8 mg","15,4 %"
Selenio,"< 0,1 mg","13,8 %"
Zinco,"1,0 mg","14,7 %"
